Stan,Zakres,sr_delta_pp,istotnych,n
poprawny,roi,1.9062052083333336,27,96
poprawny,class,4.7949125,63,96
zbledami,roi,2.760863541666666,31,96
zbledami,class,4.533032291666667,55,96
