Raster,Zakres,sr_delta_pp,istotnych,n
L1C,roi,2.3131687499999996,27,96
L1C,class,5.581469791666666,58,96
L2A,roi,2.3539000000000003,31,96
L2A,class,3.7464749999999984,60,96
