klasa,nazwa_klasy,cv_max_poprawny_proc,cv_max_zbledami_proc
1,pole zaorane,2.96,8.92705900738
2,droga,4.23,9.28775724013
3,plaża,5.51,22.1391235591
4,las,4.66,9.73171632705
5,zabudowa,6.77,17.6878694167
6,woda,0.7,27.2591650193
7,pole z roślinnością,3.14,12.2926562808
