mapa\referencja,1,2,3,4,5,6,7
1,23,12,0,0,28,5,0
2,176,57,3,0,24,0,0
3,1,0,65,0,1,0,0
4,0,1,0,74,0,0,19
5,2,12,20,0,30,1,0
6,0,1,1,0,0,82,0
7,122,12,7,5,0,1,62
