mapa\referencja,1,2,3,4,5,6
1,312,7,6,2,1,0
2,41,73,2,0,28,0
3,1,0,65,0,0,0
4,29,1,0,77,1,0
5,22,13,22,0,53,4
6,0,1,1,0,0,85
