mapa\referencja,1,3,4,5,6,7
1,257,4,1,1,0,2
3,7,89,0,21,6,0
4,2,0,76,3,0,34
5,5,2,0,143,1,1
6,0,0,1,9,82,0
7,53,1,1,1,0,44
